2024-03-23 16:59:02,439 - MVC.controller.ai - INFO - Starting TracerCarre strategy
2024-03-23 16:59:02,440 - MVC.controller.ai - INFO - Starting Go strategy
2024-03-23 16:59:02,440 - MVC.controller.ai - INFO - distance parcourue 0.0, distance 50
2024-03-23 16:59:02,440 - MVC.controller.ai - INFO - distance parcourue 0.0, distance 50
2024-03-23 16:59:02,440 - MVC.controller.ai - INFO - distance parcourue 0.0, distance 50
2024-03-23 16:59:02,440 - MVC.controller.ai - INFO - Starting TracerCarre strategy
2024-03-23 16:59:02,440 - MVC.controller.ai - INFO - distance parcourue 0.0, distance 50
2024-03-23 16:59:02,441 - MVC.controller.ai - INFO - Starting Go strategy
2024-03-23 16:59:02,441 - MVC.controller.ai - INFO - distance parcourue 0.0, distance 50
2024-03-23 16:59:02,441 - MVC.controller.ai - INFO - distance parcourue 0.0, distance 50
2024-03-23 16:59:02,441 - MVC.controller.ai - INFO - distance parcourue 0.020833333333342807, distance 50
2024-03-23 16:59:02,441 - MVC.controller.ai - INFO - distance parcourue 0.020833333333342807, distance 50
2024-03-23 16:59:02,442 - MVC.controller.ai - INFO - distance parcourue 0.020833333333342807, distance 50
2024-03-23 16:59:02,442 - MVC.controller.ai - INFO - distance parcourue 0.020833333333342807, distance 50
2024-03-23 16:59:02,442 - MVC.controller.ai - INFO - distance parcourue 0.020833333333342807, distance 50
2024-03-23 16:59:02,442 - MVC.controller.ai - INFO - distance parcourue 0.020833333333342807, distance 50
2024-03-23 16:59:02,442 - MVC.controller.ai - INFO - distance parcourue 0.020833333333342807, distance 50
2024-03-23 16:59:02,442 - MVC.controller.ai - INFO - distance parcourue 0.020833333333342807, distance 50
2024-03-23 16:59:02,442 - MVC.controller.ai - INFO - distance parcourue 0.020833333333342807, distance 50
2024-03-23 16:59:02,442 - MVC.controller.ai - INFO - distance parcourue 0.020833333333342807, distance 50
2024-03-23 16:59:02,443 - MVC.controller.ai - INFO - distance parcourue 0.020833333333342807, distance 50
2024-03-23 16:59:02,443 - MVC.controller.ai - INFO - distance parcourue 0.020833333333342807, distance 50
2024-03-23 16:59:02,443 - MVC.controller.ai - INFO - distance parcourue 0.06250000000002842, distance 50
2024-03-23 16:59:02,443 - MVC.controller.ai - INFO - distance parcourue 0.06250000000002842, distance 50
2024-03-23 16:59:02,444 - MVC.controller.ai - INFO - distance parcourue 0.06250000000002842, distance 50
2024-03-23 16:59:02,444 - MVC.controller.ai - INFO - distance parcourue 0.06250000000002842, distance 50
2024-03-23 16:59:02,444 - MVC.controller.ai - INFO - distance parcourue 0.06250000000002842, distance 50
2024-03-23 16:59:02,444 - MVC.controller.ai - INFO - distance parcourue 0.06250000000002842, distance 50
2024-03-23 16:59:02,444 - MVC.controller.ai - INFO - distance parcourue 0.06250000000002842, distance 50
2024-03-23 16:59:02,444 - MVC.controller.ai - INFO - distance parcourue 0.06250000000002842, distance 50
2024-03-23 16:59:02,444 - MVC.controller.ai - INFO - distance parcourue 0.06250000000002842, distance 50
2024-03-23 16:59:02,444 - MVC.controller.ai - INFO - distance parcourue 0.06250000000002842, distance 50
2024-03-23 16:59:02,444 - MVC.controller.ai - INFO - distance parcourue 0.06250000000002842, distance 50
2024-03-23 16:59:02,444 - MVC.controller.ai - INFO - distance parcourue 0.06250000000002842, distance 50
2024-03-23 16:59:02,444 - MVC.controller.ai - INFO - distance parcourue 0.06250000000002842, distance 50
2024-03-23 16:59:02,444 - MVC.controller.ai - INFO - distance parcourue 0.06250000000002842, distance 50
2024-03-23 16:59:02,444 - MVC.controller.ai - INFO - distance parcourue 0.06250000000002842, distance 50
2024-03-23 16:59:02,444 - MVC.controller.ai - INFO - distance parcourue 0.06250000000002842, distance 50
2024-03-23 16:59:02,444 - MVC.controller.ai - INFO - distance parcourue 0.06250000000002842, distance 50
2024-03-23 16:59:02,444 - MVC.controller.ai - INFO - distance parcourue 0.06250000000002842, distance 50
2024-03-23 16:59:02,444 - MVC.controller.ai - INFO - distance parcourue 0.06250000000002842, distance 50
2024-03-23 16:59:02,444 - MVC.controller.ai - INFO - distance parcourue 0.06250000000002842, distance 50
2024-03-23 16:59:02,444 - MVC.controller.ai - INFO - distance parcourue 0.08333333333337123, distance 50
2024-03-23 16:59:02,444 - MVC.controller.ai - INFO - distance parcourue 0.08333333333337123, distance 50
2024-03-23 16:59:02,445 - MVC.controller.ai - INFO - distance parcourue 0.08333333333337123, distance 50
2024-03-23 16:59:02,445 - MVC.controller.ai - INFO - distance parcourue 0.08333333333337123, distance 50
2024-03-23 16:59:02,445 - MVC.controller.ai - INFO - distance parcourue 0.08333333333337123, distance 50
2024-03-23 16:59:02,445 - MVC.controller.ai - INFO - distance parcourue 0.08333333333337123, distance 50
2024-03-23 16:59:02,445 - MVC.controller.ai - INFO - distance parcourue 0.08333333333337123, distance 50
2024-03-23 16:59:02,445 - MVC.controller.ai - INFO - distance parcourue 0.08333333333337123, distance 50
2024-03-23 16:59:02,445 - MVC.controller.ai - INFO - distance parcourue 0.08333333333337123, distance 50
2024-03-23 16:59:02,445 - MVC.controller.ai - INFO - distance parcourue 0.08333333333337123, distance 50
2024-03-23 16:59:02,445 - MVC.controller.ai - INFO - distance parcourue 0.08333333333337123, distance 50
2024-03-23 16:59:02,445 - MVC.controller.ai - INFO - distance parcourue 0.08333333333337123, distance 50
2024-03-23 16:59:02,445 - MVC.controller.ai - INFO - distance parcourue 0.08333333333337123, distance 50
2024-03-23 16:59:02,445 - MVC.controller.ai - INFO - distance parcourue 0.08333333333337123, distance 50
2024-03-23 16:59:02,445 - MVC.controller.ai - INFO - distance parcourue 0.08333333333337123, distance 50
2024-03-23 16:59:02,445 - MVC.controller.ai - INFO - distance parcourue 0.08333333333337123, distance 50
2024-03-23 16:59:02,445 - MVC.controller.ai - INFO - distance parcourue 0.08333333333337123, distance 50
2024-03-23 16:59:02,445 - MVC.controller.ai - INFO - distance parcourue 0.08333333333337123, distance 50
2024-03-23 16:59:02,446 - MVC.controller.ai - INFO - distance parcourue 0.08333333333337123, distance 50
2024-03-23 16:59:02,446 - MVC.controller.ai - INFO - distance parcourue 0.08333333333337123, distance 50
2024-03-23 16:59:02,446 - MVC.controller.ai - INFO - distance parcourue 0.08333333333337123, distance 50
2024-03-23 16:59:02,446 - MVC.controller.ai - INFO - distance parcourue 0.08333333333337123, distance 50
2024-03-23 16:59:02,446 - MVC.controller.ai - INFO - distance parcourue 0.08333333333337123, distance 50
2024-03-23 16:59:02,446 - MVC.controller.ai - INFO - distance parcourue 0.08333333333337123, distance 50
2024-03-23 16:59:02,446 - MVC.controller.ai - INFO - distance parcourue 0.08333333333337123, distance 50
2024-03-23 16:59:02,446 - MVC.controller.ai - INFO - distance parcourue 0.08333333333337123, distance 50
2024-03-23 16:59:02,446 - MVC.controller.ai - INFO - distance parcourue 0.08333333333337123, distance 50
2024-03-23 16:59:02,446 - MVC.controller.ai - INFO - distance parcourue 0.08333333333337123, distance 50
2024-03-23 16:59:02,446 - MVC.controller.ai - INFO - distance parcourue 0.08333333333337123, distance 50
2024-03-23 16:59:02,446 - MVC.controller.ai - INFO - distance parcourue 0.08333333333337123, distance 50
2024-03-23 16:59:02,446 - MVC.controller.ai - INFO - distance parcourue 0.08333333333337123, distance 50
2024-03-23 16:59:02,446 - MVC.controller.ai - INFO - distance parcourue 0.08333333333337123, distance 50
2024-03-23 16:59:02,446 - MVC.controller.ai - INFO - distance parcourue 0.08333333333337123, distance 50
2024-03-23 16:59:02,446 - MVC.controller.ai - INFO - distance parcourue 0.08333333333337123, distance 50
2024-03-23 16:59:02,446 - MVC.controller.ai - INFO - distance parcourue 0.08333333333337123, distance 50
2024-03-23 16:59:02,446 - MVC.controller.ai - INFO - distance parcourue 0.08333333333337123, distance 50
2024-03-23 16:59:02,446 - MVC.controller.ai - INFO - distance parcourue 0.08333333333337123, distance 50
2024-03-23 16:59:02,446 - MVC.controller.ai - INFO - distance parcourue 0.08333333333337123, distance 50
2024-03-23 16:59:02,447 - MVC.controller.ai - INFO - distance parcourue 0.08333333333337123, distance 50
2024-03-23 16:59:02,447 - MVC.controller.ai - INFO - distance parcourue 0.08333333333337123, distance 50
2024-03-23 16:59:02,447 - MVC.controller.ai - INFO - distance parcourue 0.12500000000005684, distance 50
2024-03-23 16:59:02,447 - MVC.controller.ai - INFO - distance parcourue 0.12500000000005684, distance 50
2024-03-23 16:59:02,448 - MVC.controller.ai - INFO - distance parcourue 0.12500000000005684, distance 50
2024-03-23 16:59:02,448 - MVC.controller.ai - INFO - distance parcourue 0.12500000000005684, distance 50
2024-03-23 16:59:02,448 - MVC.controller.ai - INFO - distance parcourue 0.14583333333339965, distance 50
2024-03-23 16:59:02,448 - MVC.controller.ai - INFO - distance parcourue 0.14583333333339965, distance 50
2024-03-23 16:59:02,448 - MVC.controller.ai - INFO - distance parcourue 0.14583333333339965, distance 50
2024-03-23 16:59:02,448 - MVC.controller.ai - INFO - distance parcourue 0.14583333333339965, distance 50
2024-03-23 16:59:02,448 - MVC.controller.ai - INFO - distance parcourue 0.16666666666674246, distance 50
2024-03-23 16:59:02,448 - MVC.controller.ai - INFO - distance parcourue 0.16666666666674246, distance 50
2024-03-23 16:59:02,449 - MVC.controller.ai - INFO - distance parcourue 0.16666666666674246, distance 50
2024-03-23 16:59:02,449 - MVC.controller.ai - INFO - distance parcourue 0.16666666666674246, distance 50
2024-03-23 16:59:02,449 - MVC.controller.ai - INFO - distance parcourue 0.18750000000008527, distance 50
2024-03-23 16:59:02,449 - MVC.controller.ai - INFO - distance parcourue 0.18750000000008527, distance 50
2024-03-23 16:59:02,449 - MVC.controller.ai - INFO - distance parcourue 0.18750000000008527, distance 50
2024-03-23 16:59:02,449 - MVC.controller.ai - INFO - distance parcourue 0.18750000000008527, distance 50
2024-03-23 16:59:02,449 - MVC.controller.ai - INFO - distance parcourue 0.18750000000008527, distance 50
2024-03-23 16:59:02,449 - MVC.controller.ai - INFO - distance parcourue 0.18750000000008527, distance 50
2024-03-23 16:59:02,450 - MVC.controller.ai - INFO - distance parcourue 0.18750000000008527, distance 50
2024-03-23 16:59:02,450 - MVC.controller.ai - INFO - distance parcourue 0.18750000000008527, distance 50
2024-03-23 16:59:02,450 - MVC.controller.ai - INFO - distance parcourue 0.20833333333342807, distance 50
2024-03-23 16:59:02,450 - MVC.controller.ai - INFO - distance parcourue 0.20833333333342807, distance 50
2024-03-23 16:59:02,450 - MVC.controller.ai - INFO - distance parcourue 0.20833333333342807, distance 50
2024-03-23 16:59:02,450 - MVC.controller.ai - INFO - distance parcourue 0.20833333333342807, distance 50
2024-03-23 16:59:02,450 - MVC.controller.ai - INFO - distance parcourue 0.20833333333342807, distance 50
2024-03-23 16:59:02,450 - MVC.controller.ai - INFO - distance parcourue 0.20833333333342807, distance 50
2024-03-23 16:59:02,450 - MVC.controller.ai - INFO - distance parcourue 0.20833333333342807, distance 50
2024-03-23 16:59:02,450 - MVC.controller.ai - INFO - distance parcourue 0.20833333333342807, distance 50
2024-03-23 16:59:02,450 - MVC.controller.ai - INFO - distance parcourue 0.20833333333342807, distance 50
2024-03-23 16:59:02,450 - MVC.controller.ai - INFO - distance parcourue 0.20833333333342807, distance 50
2024-03-23 16:59:02,450 - MVC.controller.ai - INFO - distance parcourue 0.20833333333342807, distance 50
2024-03-23 16:59:02,450 - MVC.controller.ai - INFO - distance parcourue 0.20833333333342807, distance 50
2024-03-23 16:59:02,450 - MVC.controller.ai - INFO - distance parcourue 0.20833333333342807, distance 50
