2024-03-24 20:59:32,231 - MVC.controller.ai - INFO - Starting Sequential strategy
2024-03-24 20:59:32,232 - MVC.controller.ai - INFO - distance parcourue 0.0, distance 50.0
2024-03-24 20:59:32,232 - MVC.controller.ai - INFO - Starting Go strategy
2024-03-24 20:59:32,232 - MVC.controller.ai - INFO - distance parcourue 0.0, distance 50.0
2024-03-24 20:59:32,232 - MVC.controller.ai - INFO - distance parcourue 0.0, distance 50.0
2024-03-24 20:59:32,232 - MVC.controller.ai - INFO - distance parcourue 0.0, distance 50.0
2024-03-24 20:59:32,233 - MVC.controller.ai - INFO - distance parcourue 0.0, distance 50.0
2024-03-24 20:59:32,233 - MVC.controller.ai - INFO - distance parcourue 0.0, distance 50.0
2024-03-24 20:59:32,233 - MVC.controller.ai - INFO - distance parcourue 0.16935532181352642, distance 50.0
2024-03-24 20:59:32,233 - MVC.controller.ai - INFO - distance parcourue 0.16935532181352642, distance 50.0
2024-03-24 20:59:32,233 - MVC.controller.ai - INFO - distance parcourue 0.16935532181352642, distance 50.0
2024-03-24 20:59:32,233 - MVC.controller.ai - INFO - distance parcourue 0.16935532181352642, distance 50.0
2024-03-24 20:59:32,233 - MVC.controller.ai - INFO - distance parcourue 0.33871064362705283, distance 50.0
2024-03-24 20:59:32,233 - MVC.controller.ai - INFO - distance parcourue 0.33871064362705283, distance 50.0
2024-03-24 20:59:32,234 - MVC.controller.ai - INFO - distance parcourue 0.33871064362705283, distance 50.0
2024-03-24 20:59:32,234 - MVC.controller.ai - INFO - distance parcourue 0.33871064362705283, distance 50.0
2024-03-24 20:59:32,234 - MVC.controller.ai - INFO - distance parcourue 0.5080659654405792, distance 50.0
2024-03-24 20:59:32,234 - MVC.controller.ai - INFO - distance parcourue 0.5080659654405792, distance 50.0
2024-03-24 20:59:32,235 - MVC.controller.ai - INFO - distance parcourue 0.5080659654405792, distance 50.0
2024-03-24 20:59:32,235 - MVC.controller.ai - INFO - distance parcourue 0.5080659654405792, distance 50.0
2024-03-24 20:59:32,235 - MVC.controller.ai - INFO - distance parcourue 0.6774212872541057, distance 50.0
2024-03-24 20:59:32,235 - MVC.controller.ai - INFO - distance parcourue 0.6774212872541057, distance 50.0
2024-03-24 20:59:32,235 - MVC.controller.ai - INFO - distance parcourue 0.6774212872541057, distance 50.0
2024-03-24 20:59:32,235 - MVC.controller.ai - INFO - distance parcourue 0.6774212872541057, distance 50.0
2024-03-24 20:59:32,235 - MVC.controller.ai - INFO - distance parcourue 0.8467766090676321, distance 50.0
2024-03-24 20:59:32,235 - MVC.controller.ai - INFO - distance parcourue 0.8467766090676321, distance 50.0
2024-03-24 20:59:32,236 - MVC.controller.ai - INFO - distance parcourue 0.8467766090676321, distance 50.0
2024-03-24 20:59:32,236 - MVC.controller.ai - INFO - distance parcourue 0.8467766090676321, distance 50.0
2024-03-24 20:59:32,236 - MVC.controller.ai - INFO - distance parcourue 1.0161319308811585, distance 50.0
2024-03-24 20:59:32,236 - MVC.controller.ai - INFO - distance parcourue 1.0161319308811585, distance 50.0
2024-03-24 20:59:32,237 - MVC.controller.ai - INFO - distance parcourue 1.0161319308811585, distance 50.0
2024-03-24 20:59:32,237 - MVC.controller.ai - INFO - distance parcourue 1.0161319308811585, distance 50.0
2024-03-24 20:59:32,237 - MVC.controller.ai - INFO - distance parcourue 1.0161319308811585, distance 50.0
2024-03-24 20:59:32,237 - MVC.controller.ai - INFO - distance parcourue 1.0161319308811585, distance 50.0
2024-03-24 20:59:32,238 - MVC.controller.ai - INFO - distance parcourue 1.0161319308811585, distance 50.0
2024-03-24 20:59:32,238 - MVC.controller.ai - INFO - distance parcourue 1.0161319308811585, distance 50.0
2024-03-24 20:59:32,238 - MVC.controller.ai - INFO - distance parcourue 1.185487252694685, distance 50.0
2024-03-24 20:59:32,238 - MVC.controller.ai - INFO - distance parcourue 1.185487252694685, distance 50.0
2024-03-24 20:59:32,238 - MVC.controller.ai - INFO - distance parcourue 1.185487252694685, distance 50.0
2024-03-24 20:59:32,238 - MVC.controller.ai - INFO - distance parcourue 1.185487252694685, distance 50.0
2024-03-24 20:59:32,238 - MVC.controller.ai - INFO - distance parcourue 1.3548425745082113, distance 50.0
2024-03-24 20:59:32,238 - MVC.controller.ai - INFO - distance parcourue 1.3548425745082113, distance 50.0
2024-03-24 20:59:32,239 - MVC.controller.ai - INFO - distance parcourue 1.3548425745082113, distance 50.0
2024-03-24 20:59:32,239 - MVC.controller.ai - INFO - distance parcourue 1.3548425745082113, distance 50.0
2024-03-24 20:59:32,239 - MVC.controller.ai - INFO - distance parcourue 1.5241978963217377, distance 50.0
2024-03-24 20:59:32,239 - MVC.controller.ai - INFO - distance parcourue 1.5241978963217377, distance 50.0
2024-03-24 20:59:32,239 - MVC.controller.ai - INFO - distance parcourue 1.5241978963217377, distance 50.0
2024-03-24 20:59:32,239 - MVC.controller.ai - INFO - distance parcourue 1.5241978963217377, distance 50.0
2024-03-24 20:59:32,239 - MVC.controller.ai - INFO - distance parcourue 1.6935532181352642, distance 50.0
2024-03-24 20:59:32,239 - MVC.controller.ai - INFO - distance parcourue 1.6935532181352642, distance 50.0
2024-03-24 20:59:32,240 - MVC.controller.ai - INFO - distance parcourue 1.6935532181352642, distance 50.0
2024-03-24 20:59:32,240 - MVC.controller.ai - INFO - distance parcourue 1.6935532181352642, distance 50.0
2024-03-24 20:59:32,240 - MVC.controller.ai - INFO - distance parcourue 1.8629085399487906, distance 50.0
2024-03-24 20:59:32,240 - MVC.controller.ai - INFO - distance parcourue 1.8629085399487906, distance 50.0
2024-03-24 20:59:32,241 - MVC.controller.ai - INFO - distance parcourue 1.8629085399487906, distance 50.0
2024-03-24 20:59:32,241 - MVC.controller.ai - INFO - distance parcourue 1.8629085399487906, distance 50.0
2024-03-24 20:59:32,241 - MVC.controller.ai - INFO - distance parcourue 2.032263861762317, distance 50.0
2024-03-24 20:59:32,241 - MVC.controller.ai - INFO - distance parcourue 2.032263861762317, distance 50.0
2024-03-24 20:59:32,241 - MVC.controller.ai - INFO - distance parcourue 2.032263861762317, distance 50.0
2024-03-24 20:59:32,241 - MVC.controller.ai - INFO - distance parcourue 2.032263861762317, distance 50.0
2024-03-24 20:59:32,241 - MVC.controller.ai - INFO - distance parcourue 2.032263861762317, distance 50.0
2024-03-24 20:59:32,241 - MVC.controller.ai - INFO - distance parcourue 2.032263861762317, distance 50.0
2024-03-24 20:59:32,242 - MVC.controller.ai - INFO - distance parcourue 2.032263861762317, distance 50.0
2024-03-24 20:59:32,242 - MVC.controller.ai - INFO - distance parcourue 2.032263861762317, distance 50.0
2024-03-24 20:59:32,242 - MVC.controller.ai - INFO - distance parcourue 2.2016191835758434, distance 50.0
2024-03-24 20:59:32,242 - MVC.controller.ai - INFO - distance parcourue 2.2016191835758434, distance 50.0
2024-03-24 20:59:32,243 - MVC.controller.ai - INFO - distance parcourue 2.2016191835758434, distance 50.0
2024-03-24 20:59:32,243 - MVC.controller.ai - INFO - distance parcourue 2.2016191835758434, distance 50.0
2024-03-24 20:59:32,243 - MVC.controller.ai - INFO - distance parcourue 2.37097450538937, distance 50.0
2024-03-24 20:59:32,243 - MVC.controller.ai - INFO - distance parcourue 2.37097450538937, distance 50.0
2024-03-24 20:59:32,243 - MVC.controller.ai - INFO - distance parcourue 2.37097450538937, distance 50.0
2024-03-24 20:59:32,243 - MVC.controller.ai - INFO - distance parcourue 2.37097450538937, distance 50.0
2024-03-24 20:59:32,243 - MVC.controller.ai - INFO - distance parcourue 2.37097450538937, distance 50.0
2024-03-24 20:59:32,243 - MVC.controller.ai - INFO - distance parcourue 2.37097450538937, distance 50.0
2024-03-24 20:59:32,243 - MVC.controller.ai - INFO - distance parcourue 2.37097450538937, distance 50.0
2024-03-24 20:59:32,243 - MVC.controller.ai - INFO - distance parcourue 2.37097450538937, distance 50.0
2024-03-24 20:59:32,243 - MVC.controller.ai - INFO - distance parcourue 2.5403298272028962, distance 50.0
2024-03-24 20:59:32,243 - MVC.controller.ai - INFO - distance parcourue 2.5403298272028962, distance 50.0
2024-03-24 20:59:32,244 - MVC.controller.ai - INFO - distance parcourue 2.5403298272028962, distance 50.0
2024-03-24 20:59:32,244 - MVC.controller.ai - INFO - distance parcourue 2.5403298272028962, distance 50.0
2024-03-24 20:59:32,244 - MVC.controller.ai - INFO - distance parcourue 2.7096851490164227, distance 50.0
2024-03-24 20:59:32,244 - MVC.controller.ai - INFO - distance parcourue 2.7096851490164227, distance 50.0
2024-03-24 20:59:32,245 - MVC.controller.ai - INFO - distance parcourue 2.7096851490164227, distance 50.0
2024-03-24 20:59:32,245 - MVC.controller.ai - INFO - distance parcourue 2.7096851490164227, distance 50.0
2024-03-24 20:59:32,245 - MVC.controller.ai - INFO - distance parcourue 2.879040470829949, distance 50.0
2024-03-24 20:59:32,245 - MVC.controller.ai - INFO - distance parcourue 2.879040470829949, distance 50.0
2024-03-24 20:59:32,245 - MVC.controller.ai - INFO - distance parcourue 2.879040470829949, distance 50.0
2024-03-24 20:59:32,245 - MVC.controller.ai - INFO - distance parcourue 2.879040470829949, distance 50.0
2024-03-24 20:59:32,245 - MVC.controller.ai - INFO - distance parcourue 2.879040470829949, distance 50.0
2024-03-24 20:59:32,245 - MVC.controller.ai - INFO - distance parcourue 2.879040470829949, distance 50.0
2024-03-24 20:59:32,246 - MVC.controller.ai - INFO - distance parcourue 2.879040470829949, distance 50.0
2024-03-24 20:59:32,246 - MVC.controller.ai - INFO - distance parcourue 2.879040470829949, distance 50.0
2024-03-24 20:59:32,246 - MVC.controller.ai - INFO - distance parcourue 3.0483957926434755, distance 50.0
2024-03-24 20:59:32,246 - MVC.controller.ai - INFO - distance parcourue 3.0483957926434755, distance 50.0
2024-03-24 20:59:32,247 - MVC.controller.ai - INFO - distance parcourue 3.0483957926434755, distance 50.0
2024-03-24 20:59:32,247 - MVC.controller.ai - INFO - distance parcourue 3.0483957926434755, distance 50.0
2024-03-24 20:59:32,247 - MVC.controller.ai - INFO - distance parcourue 3.217751114457002, distance 50.0
2024-03-24 20:59:32,247 - MVC.controller.ai - INFO - distance parcourue 3.217751114457002, distance 50.0
2024-03-24 20:59:32,247 - MVC.controller.ai - INFO - distance parcourue 3.217751114457002, distance 50.0
2024-03-24 20:59:32,247 - MVC.controller.ai - INFO - distance parcourue 3.217751114457002, distance 50.0
2024-03-24 20:59:32,247 - MVC.controller.ai - INFO - distance parcourue 3.3871064362705283, distance 50.0
