2024-03-25 11:30:15,304 - MVC.controller.ai - INFO - Starting Sequential strategy
2024-03-25 11:30:15,304 - MVC.controller.ai - INFO - Starting Go strategy
2024-03-25 11:30:15,305 - MVC.controller.ai - INFO - distance parcourue 0.0, distance 50
2024-03-25 11:30:15,305 - MVC.controller.ai - INFO - distance parcourue 0.0, distance 50
2024-03-25 11:30:15,305 - MVC.controller.ai - INFO - distance parcourue 0.03703703703700967, distance 50
2024-03-25 11:30:15,305 - MVC.controller.ai - INFO - distance parcourue 0.03703703703700967, distance 50
2024-03-25 11:30:15,306 - MVC.controller.ai - INFO - distance parcourue 0.03703703703700967, distance 50
2024-03-25 11:30:15,306 - MVC.controller.ai - INFO - distance parcourue 0.03703703703700967, distance 50
2024-03-25 11:30:15,306 - MVC.controller.ai - INFO - distance parcourue 0.0555555555555145, distance 50
2024-03-25 11:30:15,306 - MVC.controller.ai - INFO - distance parcourue 0.0555555555555145, distance 50
2024-03-25 11:30:15,306 - MVC.controller.ai - INFO - distance parcourue 0.0555555555555145, distance 50
2024-03-25 11:30:15,307 - MVC.controller.ai - INFO - distance parcourue 0.0555555555555145, distance 50
2024-03-25 11:30:15,307 - MVC.controller.ai - INFO - distance parcourue 0.07407407407401934, distance 50
2024-03-25 11:30:15,307 - MVC.controller.ai - INFO - distance parcourue 0.07407407407401934, distance 50
2024-03-25 11:30:15,307 - MVC.controller.ai - INFO - distance parcourue 0.07407407407401934, distance 50
2024-03-25 11:30:15,307 - MVC.controller.ai - INFO - distance parcourue 0.07407407407401934, distance 50
2024-03-25 11:30:15,307 - MVC.controller.ai - INFO - distance parcourue 0.09259259259252417, distance 50
2024-03-25 11:30:15,307 - MVC.controller.ai - INFO - distance parcourue 0.09259259259252417, distance 50
2024-03-25 11:30:15,308 - MVC.controller.ai - INFO - distance parcourue 0.09259259259252417, distance 50
2024-03-25 11:30:15,308 - MVC.controller.ai - INFO - distance parcourue 0.09259259259252417, distance 50
2024-03-25 11:30:15,308 - MVC.controller.ai - INFO - distance parcourue 0.111111111111029, distance 50
2024-03-25 11:30:15,308 - MVC.controller.ai - INFO - distance parcourue 0.111111111111029, distance 50
2024-03-25 11:30:15,309 - MVC.controller.ai - INFO - distance parcourue 0.111111111111029, distance 50
2024-03-25 11:30:15,309 - MVC.controller.ai - INFO - distance parcourue 0.111111111111029, distance 50
2024-03-25 11:30:15,309 - MVC.controller.ai - INFO - distance parcourue 0.12962962962953384, distance 50
