2024-03-24 15:02:39,489 - MVC.controller.ai - INFO - Starting Go strategy
2024-03-24 15:02:39,489 - MVC.controller.ai - INFO - distance parcourue 0.0, distance 50.0
2024-03-24 15:02:39,489 - MVC.controller.ai - INFO - distance parcourue 0.0, distance 50.0
2024-03-24 15:02:39,490 - MVC.controller.ai - INFO - distance parcourue 0.0, distance 50.0
2024-03-24 15:02:39,490 - MVC.controller.ai - INFO - distance parcourue 0.5325650262288661, distance 50.0
2024-03-24 15:02:39,491 - MVC.controller.ai - INFO - distance parcourue 0.5325650262288661, distance 50.0
2024-03-24 15:02:39,491 - MVC.controller.ai - INFO - distance parcourue 0.5325650262288661, distance 50.0
2024-03-24 15:02:39,491 - MVC.controller.ai - INFO - distance parcourue 0.5325650262288661, distance 50.0
2024-03-24 15:02:39,491 - MVC.controller.ai - INFO - distance parcourue 0.5325650262288661, distance 50.0
2024-03-24 15:02:39,492 - MVC.controller.ai - INFO - distance parcourue 0.5325650262288661, distance 50.0
2024-03-24 15:02:39,492 - MVC.controller.ai - INFO - distance parcourue 1.0651300524577323, distance 50.0
2024-03-24 15:02:39,492 - MVC.controller.ai - INFO - distance parcourue 1.0651300524577323, distance 50.0
2024-03-24 15:02:39,492 - MVC.controller.ai - INFO - distance parcourue 1.0651300524577323, distance 50.0
2024-03-24 15:02:39,492 - MVC.controller.ai - INFO - distance parcourue 1.0651300524577323, distance 50.0
2024-03-24 15:02:39,492 - MVC.controller.ai - INFO - distance parcourue 1.0651300524577323, distance 50.0
2024-03-24 15:02:39,493 - MVC.controller.ai - INFO - distance parcourue 1.0651300524577323, distance 50.0
2024-03-24 15:02:39,493 - MVC.controller.ai - INFO - distance parcourue 1.5976950786865984, distance 50.0
2024-03-24 15:02:39,494 - MVC.controller.ai - INFO - distance parcourue 1.5976950786865984, distance 50.0
2024-03-24 15:02:39,494 - MVC.controller.ai - INFO - distance parcourue 1.5976950786865984, distance 50.0
2024-03-24 15:02:39,494 - MVC.controller.ai - INFO - distance parcourue 1.5976950786865984, distance 50.0
2024-03-24 15:02:39,494 - MVC.controller.ai - INFO - distance parcourue 1.5976950786865984, distance 50.0
2024-03-24 15:02:39,494 - MVC.controller.ai - INFO - distance parcourue 1.5976950786865984, distance 50.0
2024-03-24 15:02:39,494 - MVC.controller.ai - INFO - distance parcourue 1.5976950786865984, distance 50.0
2024-03-24 15:02:39,494 - MVC.controller.ai - INFO - distance parcourue 1.5976950786865984, distance 50.0
2024-03-24 15:02:39,494 - MVC.controller.ai - INFO - distance parcourue 1.5976950786865984, distance 50.0
2024-03-24 15:02:39,495 - MVC.controller.ai - INFO - distance parcourue 1.5976950786865984, distance 50.0
2024-03-24 15:02:39,495 - MVC.controller.ai - INFO - distance parcourue 1.5976950786865984, distance 50.0
2024-03-24 15:02:39,495 - MVC.controller.ai - INFO - distance parcourue 1.5976950786865984, distance 50.0
2024-03-24 15:02:39,495 - MVC.controller.ai - INFO - distance parcourue 2.1302601049154646, distance 50.0
2024-03-24 15:02:39,495 - MVC.controller.ai - INFO - distance parcourue 2.1302601049154646, distance 50.0
2024-03-24 15:02:39,495 - MVC.controller.ai - INFO - distance parcourue 2.1302601049154646, distance 50.0
2024-03-24 15:02:39,495 - MVC.controller.ai - INFO - distance parcourue 2.1302601049154646, distance 50.0
2024-03-24 15:02:39,495 - MVC.controller.ai - INFO - distance parcourue 2.1302601049154646, distance 50.0
2024-03-24 15:02:39,496 - MVC.controller.ai - INFO - distance parcourue 2.1302601049154646, distance 50.0
2024-03-24 15:02:39,496 - MVC.controller.ai - INFO - distance parcourue 2.1302601049154646, distance 50.0
2024-03-24 15:02:39,496 - MVC.controller.ai - INFO - distance parcourue 2.1302601049154646, distance 50.0
2024-03-24 15:02:39,497 - MVC.controller.ai - INFO - distance parcourue 2.6628251311443307, distance 50.0
2024-03-24 15:02:39,497 - MVC.controller.ai - INFO - distance parcourue 2.6628251311443307, distance 50.0
2024-03-24 15:02:39,497 - MVC.controller.ai - INFO - distance parcourue 2.6628251311443307, distance 50.0
2024-03-24 15:02:39,497 - MVC.controller.ai - INFO - distance parcourue 2.6628251311443307, distance 50.0
2024-03-24 15:02:39,497 - MVC.controller.ai - INFO - distance parcourue 2.6628251311443307, distance 50.0
2024-03-24 15:02:39,498 - MVC.controller.ai - INFO - distance parcourue 2.6628251311443307, distance 50.0
2024-03-24 15:02:39,498 - MVC.controller.ai - INFO - distance parcourue 3.195390157373197, distance 50.0
2024-03-24 15:02:39,498 - MVC.controller.ai - INFO - distance parcourue 3.195390157373197, distance 50.0
